Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
0.00602 1.71995 0.814177 0.238283 
0.00603 1.64116 0.88184 0.363342 
0.00604 1.62906 0.788813 0.253851 
0.00605 1.65486 0.891292 0.367976 
0.00606 1.69082 0.875684 0.329885 
0.00607 1.65598 0.698184 0.127087 
0.00608 1.35666 1.11515 0.801185 
0.00609 2.08974 0.968465 0.238331 
0.0061 1.57222 0.990828 0.53462 
0.00611 1.56291 0.790229 0.289818 
0.00612 1.83719 0.799157 0.158632 
0.00613 1.50377 0.766795 0.291327 
0.00614 1.84431 0.976244 0.375276 
0.00615 1.87136 0.921879 0.293587 
0.00616 1.40322 0.935135 0.55292 
0.00617 2.00639 0.992644 0.311557 
0.00618 1.6609 0.684081 0.106835 
0.00619 1.22167 0.880859 0.579529 
0.0062 1.93189 1.1592 0.557398 
0.00621 1.75544 0.777426 0.173879 
0.00622 1.55994 0.969686 0.514517 
0.00623 1.48731 0.882556 0.443751 
0.00624 1.62943 0.898533 0.389882 
0.00625 1.60412 0.633457 0.0731634 
0.00626 2.01442 0.904243 0.19726 
0.00627 1.56158 0.771411 0.266893 
0.00628 1.62022 0.954705 0.464537 
0.00629 1.71618 0.768713 0.183311 
0.0063 1.911 1.17814 0.591688 
0.00631 1.40094 0.686183 0.244125 
0.00632 1.64798 0.965545 0.463561 
0.00633 2.0153 1.02248 0.343835 
0.00634 1.42032 0.692032 0.24131 
0.00635 1.47937 0.916678 0.490182 
0.00636 1.83954 0.767203 0.11733 
0.00637 1.46736 0.748148 0.286694 
0.00638 1.81257 0.993687 0.413123 
0.00639 1.6012 0.796862 0.277848 
0.0064 1.81267 1.0139 0.438199 
0.00641 1.60259 0.768483 0.241794 
0.00642 1.49198 0.823908 0.368125 
0.00643 1.76738 0.909374 0.331589 
0.00644 1.59373 0.861707 0.362344 
0.00645 1.19179 0.797855 0.491381 
0.00646 1.94975 0.825508 0.132569 
0.00647 1.86553 0.918366 0.291803 
0.00648 1.24877 0.577419 0.187508 
0.00649 1.66373 0.997018 0.494336 
0.0065 1.64041 0.891282 0.374842 
0.00651 1.72975 0.939632 0.388641 
0.00652 1.56505 1.00014 0.549353 
0.00653 1.75955 0.8342 0.241948 
0.00654 1.40488 0.737751 0.305918 
0.00655 1.65619 0.75634 0.198664 
0.00656 1.6541 0.863849 0.333514 
0.00657 1.60136 0.767461 0.240926 
0.00658 1.6638 0.876283 0.343936 
0.00659 1.70397 0.955211 0.421294 
0.0066 1.43663 0.611402 0.132164 
0.00661 1.68572 0.944325 0.417189 
0.00662 1.70519 0.928808 0.387766 
0.00663 1.61877 0.826992 0.305892 
0.00664 1.52067 0.680124 0.174024 
0.00665 1.79281 0.874749 0.275016 
0.00666 1.51951 0.752267 0.264382 
0.00667 1.50395 0.884163 0.436554 
0.00668 1.53894 0.648367 0.124988 
0.00669 1.60061 0.837647 0.328508 
0.0067 2.02359 0.970477 0.274354 
0.00671 1.11756 0.547069 0.217518 
0.00672 1.98904 1.05156 0.393155 
0.00673 1.28665 0.539333 0.120151 
0.00674 1.92579 0.867281 0.196652 
0.00675 1.07745 0.678137 0.401379 
0.00676 1.37995 0.882901 0.499206 
0.00677 1.96788 0.647538 -0.0986667 
0.00678 1.57319 0.871083 0.384253 
0.00679 1.22054 0.700402 0.354795 
0.0068 1.58863 0.852529 0.353112 
0.00681 1.46331 0.802244 0.355535 
0.00682 1.43337 0.499564 -0.00557216 
0.00683 1.55645 0.850881 0.367719 
0.00684 1.59055 0.978183 0.508409 
0.00685 1.40217 0.442178 -0.0608314 
0.00686 1.66894 0.819066 0.269742 
0.00687 1.12609 0.470978 0.118218 
0.00688 1.73672 0.883 0.314109 
0.00689 1.43221 0.95705 0.564204 
0.0069 1.4657 0.539013 0.0266407 
0.00691 1.42274 0.618896 0.148326 
0.00692 1.53492 0.864027 0.395139 
0.00693 1.37426 0.510987 0.0391786 
0.00694 1.56423 0.827922 0.334986 
0.00695 1.10509 0.64518 0.345765 
0.00696 1.66994 0.841259 0.296698 
0.00697 1.42356 0.675849 0.218682 
0.00698 1.69391 0.700374 0.108942 
0.00699 1.26849 0.431291 -0.00518387 
0.007 1.57175 1.00315 0.549048 
0.00701 1.24546 0.366061 -0.0744314 
0.00702 1.5083 0.884605 0.434439 
0.00703 1.55901 0.648911 0.114841 
0.00704 1.4334 0.582787 0.0977213 
0.00705 1.34347 0.729641 0.327094 
0.00706 1.39953 0.616724 0.157495 
0.00707 1.49798 0.550406 0.0239001 
0.00708 1.25822 0.793727 0.451032 
0.00709 1.39019 0.644927 0.197399 
0.0071 1.34649 0.443279 -0.0308515 
0.00711 1.36719 0.592968 0.14467 
0.00712 1.35036 0.473084 0.0042197 
0.00713 1.62626 1.0202 0.541869 
0.00714 1.25654 0.393069 -0.0466976 
0.00715 1.57943 0.665122 0.124315 
0.00716 1.20156 0.575416 0.208715 
0.00717 1.75738 0.626255 -0.01637 
0.00718 0.89549 0.336973 0.070796 
0.00719 1.26629 0.755634 0.399362 
0.0072 1.44635 0.532996 0.0289035 
0.00721 1.18968 0.566122 0.203271 
0.00722 1.36626 0.45348 -0.0285041 
0.00723 1.16061 0.6984 0.382924 
0.00724 1.33743 0.377898 -0.10762 
0.00725 1.40701 0.742393 0.309826 
0.00726 0.969478 0.348557 0.0467328 
0.00727 1.57867 0.653303 0.109891 
0.00728 1.00026 0.610606 0.356813 
0.00729 1.55649 0.431093 -0.155121 
0.0073 1.26045 0.481715 0.0614467 
0.00731 0.996491 0.477028 0.19254 
0.00732 1.08503 0.522203 0.202799 
0.00733 1.42909 0.460903 -0.0519725 
0.00734 1.16574 0.440431 0.0591708 
0.00735 1.12157 0.445291 0.0881222 
0.00736 0.953209 0.607987 0.377887 
0.00737 1.59161 0.432064 -0.172208 
0.00738 0.782056 0.442701 0.260992 
0.00739 1.32614 0.522631 0.078177 
0.0074 1.07303 0.433235 0.0982383 
0.00741 1.38885 0.500016 0.0174861 
0.00742 0.818292 0.235229 -0.0160071 
0.00743 1.28731 0.593115 0.18599 
0.00744 1.09664 0.39719 0.041101 
0.00745 1.03525 0.303014 -0.044244 
0.00746 1.39323 0.664522 0.219868 
0.00747 1.15711 0.144012 -0.305314 
0.00748 0.972473 0.426222 0.141626 
0.00749 1.24974 0.568211 0.17445 
0.0075 1.15635 0.338341 -0.0631366 
0.00751 1.01007 0.484222 0.194263 
0.00752 1.31272 0.365058 -0.111029 
0.00753 1.2932 0.459882 0.0170909 
0.00754 0.768424 0.00964958 -0.2709 
0.00755 0.844548 0.387065 0.159223 
0.00756 1.21386 0.394672 -0.0229108 
0.00757 0.995987 0.128782 -0.240732 
0.00758 0.989115 0.463676 0.179541 
0.00759 1.41234 0.582995 0.108439 
0.0076 0.868488 0.00227805 -0.332016 
0.00761 1.31851 0.443711 -0.0161873 
0.00762 0.759752 0.353056 0.160869 
0.00763 0.732888 0.139669 -0.0907334 
0.00764 1.3496 0.290999 -0.222363 
0.00765 0.902897 0.379027 0.118908 
0.00766 1.03985 0.310577 -0.0373213 
0.00767 0.73105 0.121622 -0.112253 
0.00768 1.02169 0.264813 -0.0848579 
0.00769 0.847097 0.144599 -0.143873 
0.0077 0.928487 0.311335 0.0213702 
0.00771 0.879807 0.152387 -0.151164 
0.00772 0.832392 0.19458 -0.0740702 
0.00773 1.10291 0.433558 0.0829479 
0.00774 0.645849 0.187885 0.0143481 
0.00775 1.02738 0.287797 -0.0592696 
0.00776 0.93206 0.0915838 -0.253971 
0.00777 0.620927 -0.0159016 -0.226308 
0.00778 0.987246 0.341356 0.0281914 
0.00779 0.837832 0.239984 -0.0204466 
0.0078 0.952058 0.260716 -0.053916 
0.00781 0.898963 0.0153623 -0.331667 
0.00782 0.703898 0.108158 -0.115004 
0.00783 0.876073 0.44814 0.218704 
0.00784 0.799471 -0.0735227 -0.390677 
0.00785 0.771296 0.1151 -0.141352 
0.00786 0.863413 0.217596 -0.061608 
0.00787 0.730044 0.0630414 -0.18474 
0.00788 0.859644 0.233577 -0.0397784 
0.00789 0.857625 0.238537 -0.0325697 
0.0079 0.614721 -0.183501 -0.431706 
0.00791 0.727845 0.0547518 -0.193927 
0.00792 0.692355 0.0713178 -0.154905 
0.00793 0.833689 0.107226 -0.183548 
0.00794 0.49338 0.0318419 -0.100814 
0.00795 0.93365 -0.0153385 -0.387921 
0.00796 0.882016 0.0706894 -0.254078 
0.00797 0.276475 0.0877315 0.0812541 
0.00798 0.728107 -0.0735087 -0.353687 
0.00799 0.695323 0.101573 -0.118824 
0.008 0.606474 0.0219565 -0.171808 
0.00801 0.799643 0.0641204 -0.219558 
0.00802 0.462955 -0.311465 -0.512234 
0.00803 0.83503 0.254351 -0.00120156 
0.00804 0.472213 -0.0871979 -0.237986 
0.00805 0.618953 -0.163327 -0.408838 
0.00806 0.807988 0.116557 -0.158638 
0.00807 0.612994 -0.416367 -0.720591 
0.00808 0.762028 0.207469 -0.0216476 
0.00809 0.581035 -0.175873 -0.404751 
0.0081 0.618043 -0.159953 -0.404132 
0.00811 0.585622 0.112261 -0.0485946 
0.00812 0.527714 -0.0593371 -0.232087 
0.00813 0.74794 -0.174644 -0.489807 
0.00814 0.294988 -0.0386526 -0.0856131 
0.00815 0.14776 -0.183184 -0.189098 
0.00816 1.1561 -0.0731154 -0.575228 
0.00817 0.415303 -0.242495 -0.401668 
0.00818 0.291147 0.0620896 0.0417289 
0.00819 0.421034 -0.401712 -0.602775 
0.0082 0.484296 -0.140664 -0.310762 
0.00821 0.482988 -0.0753605 -0.228828 
0.00822 0.361089 -0.217106 -0.341971 
0.00823 0.334826 -0.245237 -0.363354 
0.00824 0.453392 -0.346071 -0.550326 
0.00825 0.574704 0.0479431 -0.122979 
0.00826 0.420137 -0.117896 -0.249158 
0.00827 0.380609 -0.276243 -0.425689 
0.00828 0.255071 -0.20207 -0.268272 
0.00829 0.652483 -0.15856 -0.420299 
0.0083 0.125741 -0.44627 -0.505036 
0.00831 0.493603 -0.106274 -0.27281 
0.00832 0.304371 -0.230375 -0.329067 
0.00833 0.512986 -0.217695 -0.421512 
0.00834 0.312017 -0.242281 -0.347845 
0.00835 0.474741 -0.133649 -0.297092 
0.00836 0.297645 -0.4468 -0.594874 
0.00837 0.280376 -0.252049 -0.343579 
0.00838 0.397243 -0.25276 -0.405091 
0.00839 0.237506 -0.369813 -0.467872 
0.0084 0.494847 -0.153614 -0.332352 
0.00841 0.183815 -0.311993 -0.368073 
0.00842 0.292884 -0.393248 -0.52576 
0.00843 0.423231 -0.0863507 -0.211505 
0.00844 0.180708 -0.515627 -0.619844 
0.00845 0.165939 -0.343424 -0.397904 
0.00846 0.171329 -0.51667 -0.61627 
0.00847 0.383661 -0.248922 -0.393252 
0.00848 0.133743 -0.384857 -0.432747 
0.00849 0.265406 -0.185742 -0.253295 
0.0085 0.142948 -0.551539 -0.644935 
0.00851 0.183204 -0.48216 -0.579479 
0.00852 0.0473262 -0.48135 -0.507976 
0.00853 0.29548 -0.444105 -0.59036 
0.00854 0.0825262 -0.360668 -0.376061 
0.00855 0.150365 -0.408808 -0.471158 
0.00856 0.210865 -0.290166 -0.354919 
0.00857 0.140808 -0.654974 -0.772505 
0.00858 -0.0738687 -0.551243 -0.532052 
0.00859 0.188896 -0.309946 -0.36812 
0.0086 0.194571 -0.545799 -0.664535 
0.00861 0.186439 -0.463863 -0.558351 
0.00862 0.00742521 -0.474396 -0.478587 
0.00863 -0.0495248 -0.510228 -0.493632 
0.00864 0.0528653 -0.730152 -0.820395 
0.00865 0.0474732 -0.457584 -0.478428 
0.00866 0.137987 -0.279078 -0.303272 
0.00867 0.229678 -0.48266 -0.604158 
0.00868 -0.262098 -0.635591 -0.539331 
0.00869 0.0606665 -0.535158 -0.581802 
0.0087 0.0769008 -0.652488 -0.736209 
0.00871 0.0443179 -0.385186 -0.386693 
0.00872 -0.141777 -0.819504 -0.830575 
0.00873 -0.0210878 -0.393279 -0.362826 
0.00874 0.0188398 -0.586623 -0.624122 
0.00875 0.158064 -0.573461 -0.679958 
0.00876 -0.178011 -0.710139 -0.675672 
0.00877 -0.143048 -0.510485 -0.445378 
0.00878 0.192408 -0.495072 -0.600224 
0.00879 -0.318371 -0.936689 -0.884746 
0.0088 -0.0240589 -0.365272 -0.326401 
0.00881 -0.0337352 -0.743162 -0.791593 
0.00882 -0.167089 -0.829184 -0.829435 
0.00883 -0.141073 -0.640617 -0.608285 
0.00884 -0.0144922 -0.736754 -0.793565 
0.00885 -0.20936 -0.71309 -0.663016 
0.00886 0.0664457 -0.346113 -0.349463 
0.00887 -0.250505 -0.756357 -0.695515 
0.00888 -0.0721783 -0.616032 -0.613413 
0.00889 0.0633344 -0.671438 -0.752646 
0.0089 -0.122884 -0.798953 -0.814693 
0.00891 -0.377597 -0.897057 -0.804612 
0.00892 -0.184534 -0.627058 -0.568799 
0.00893 -0.415226 -0.778699 -0.637814 
0.00894 0.036855 -0.734125 -0.816869 
0.00895 -0.16925 -0.737619 -0.714281 
0.00896 -0.0759611 -0.581614 -0.568551 
0.00897 -0.33036 -0.999616 -0.956691 
0.00898 -0.176309 -0.835888 -0.832861 
0.00899 -0.141694 -0.560882 -0.508617 
0.009 -0.35389 -0.979595 -0.919539 
0.00901 -0.378275 -0.828593 -0.718984 
0.00902 -0.175123 -0.744336 -0.719526 
0.00903 -0.289521 -0.674681 -0.573505 
0.00904 -0.525948 -1.17737 -1.07635 
0.00905 -0.151118 -0.644258 -0.607427 
0.00906 -0.069611 -0.8274 -0.877584 
0.00907 -0.786444 -0.864735 -0.552165 
0.00908 -0.291 -0.769332 -0.690485 
0.00909 0.0467073 -0.747211 -0.838141 
0.0091 -0.206833 -0.759269 -0.721599 
0.00911 -0.834393 -1.01737 -0.717201 
0.00912 -0.324992 -1.01145 -0.974087 
0.00913 -0.341679 -0.883615 -0.806351 
0.00914 -0.310154 -0.601595 -0.471782 
0.00915 -0.527807 -1.17384 -1.07092 
0.00916 -0.380459 -0.617455 -0.455037 
0.00917 -0.510732 -1.12632 -1.02064 
0.00918 -0.0462089 -0.944187 -1.03497 
0.00919 -0.653049 -0.595045 -0.28571 
0.0092 -0.614464 -1.28738 -1.16721 
0.00921 -0.503172 -0.936431 -0.788243 
0.00922 -0.505475 -0.997958 -0.8636 
0.00923 -0.099496 -0.850805 -0.89109 
0.00924 -0.76538 -0.870389 -0.570014 
0.00925 -0.460073 -1.31825 -1.28567 
0.00926 -0.359305 -0.682867 -0.547312 
0.00927 -1.01769 -1.11038 -0.737737 
0.00928 -0.096275 -0.938364 -1.00169 
0.00929 -0.308673 -1.06837 -1.05323 
0.0093 -0.484543 -0.989613 -0.863984 
0.00931 -0.397431 -0.763464 -0.62777 
0.00932 -0.35715 -0.972161 -0.908343 
0.00933 -0.37134 -0.899635 -0.810724 
0.00934 -0.788901 -1.29609 -1.08741 
0.00935 -0.541481 -1.01982 -0.871984 
0.00936 -0.477701 -1.06282 -0.958559 
0.00937 -0.767249 -1.16198 -0.93173 
0.00938 -0.523651 -1.0466 -0.914514 
0.00939 -0.536344 -1.01209 -0.864987 
0.0094 -0.34182 -0.927566 -0.860709 
0.00941 -0.720897 -1.23422 -1.04561 
0.00942 -0.516121 -0.914718 -0.754275 
0.00943 -0.725758 -1.36111 -1.20095 
0.00944 -0.22022 -0.94911 -0.950536 
0.00945 -1.01254 -1.30344 -0.980381 
0.00946 -0.936035 -0.878872 -0.491788 
0.00947 -0.0524801 -1.08978 -1.21258 
0.00948 -0.981612 -1.23037 -0.905487 
0.00949 -0.868957 -1.19349 -0.918045 
0.0095 -0.809299 -1.16454 -0.912963 
0.00951 -0.507027 -1.0795 -0.963948 
0.00952 -0.262451 -1.16143 -1.19274 
0.00953 -0.719882 -1.18434 -0.983922 
0.00954 -0.910295 -1.24446 -0.959944 
0.00955 -0.45416 -0.915715 -0.787501 
0.00956 -1.04693 -1.27904 -0.932083 
0.00957 -0.259795 -1.03739 -1.03972 
0.00958 -0.614817 -1.13555 -0.97766 
0.00959 -1.00357 -1.23272 -0.896891 
0.0096 -0.74568 -1.29131 -1.10357 
0.00961 -0.824007 -1.03182 -0.740043 
0.00962 -0.466308 -1.29311 -1.25072 
0.00963 -0.657435 -1.1903 -1.02362 
0.00964 -0.834041 -1.11018 -0.832296 
0.00965 -1.00844 -1.28561 -0.960117 
0.00966 -0.0292161 -1.21702 -1.38273 
0.00967 -1.03782 -1.16684 -0.797033 
0.00968 -1.10165 -1.19303 -0.796511 
0.00969 -0.742588 -1.23829 -1.0391 
0.0097 -0.261103 -1.22021 -1.26637 
0.00971 -0.93677 -1.25721 -0.961863 
0.00972 -1.32396 -1.33461 -0.85731 
0.00973 -0.904777 -1.28173 -1.00897 
0.00974 -0.276126 -0.940433 -0.910405 
0.00975 -1.01844 -1.58043 -1.32165 
0.00976 -0.865833 -0.888725 -0.540114 
0.00977 -0.750942 -1.64835 -1.54492 
0.00978 -1.06031 -1.32279 -0.979304 
0.00979 -0.862817 -1.35751 -1.12494 
0.0098 -0.62816 -1.17275 -1.01676 
0.00981 -0.892949 -1.28581 -1.02006 
0.00982 -0.892149 -1.12514 -0.820553 
0.00983 -0.759606 -1.40801 -1.24128 
0.00984 -0.926229 -1.28313 -0.999434 
0.00985 -0.70446 -1.23655 -1.0565 
0.00986 -0.801773 -1.24393 -1.01519 
0.00987 -1.15711 -1.5001 -1.1496 
0.00988 -0.841942 -1.37883 -1.16219 
0.00989 -0.587505 -1.22746 -1.10581 
0.0099 -1.21678 -1.381 -0.970396 
0.00991 -0.76064 -1.51513 -1.37391 
0.00992 -0.74119 -1.15615 -0.937292 
0.00993 -1.02507 -1.4318 -1.13301 
0.00994 -0.755036 -1.41294 -1.2496 
0.00995 -1.05563 -1.18335 -0.807974 
0.00996 -0.880088 -1.34682 -1.10245 
0.00997 -0.850801 -1.42339 -1.21289 
0.00998 -0.991689 -1.25985 -0.9363 
0.00999 -0.864515 -1.39701 -1.17294 
0.01 -0.656523 -1.3716 -1.24919 
0.01001 -1.19612 -1.4327 -1.04527 
0.01002 -1.04694 -1.40272 -1.08535 
0.01003 -0.865144 -1.23532 -0.971357 
0.01004 -0.906258 -1.47334 -1.24618 
0.01005 -1.04611 -1.39348 -1.07424 
0.01006 -1.03073 -1.56531 -1.29601 
0.01007 -1.01801 -1.44945 -1.15843 
0.01008 -0.705067 -1.06681 -0.844639 
0.01009 -1.16286 -1.43088 -1.06015 
0.0101 -0.786181 -1.31355 -1.10957 
0.01011 -0.883327 -1.56616 -1.37347 
0.01012 -1.26238 -1.58453 -1.19967 
0.01013 -0.791027 -1.2813 -1.06685 
0.01014 -1.06844 -1.50468 -1.20088 
0.01015 -0.893652 -1.30605 -1.04438 
0.01016 -1.15885 -1.32808 -0.934219 
0.01017 -0.801948 -1.52381 -1.3629 
0.01018 -1.01322 -1.51 -1.23608 
0.01019 -1.19004 -1.42337 -1.03655 
0.0102 -0.990938 -1.3763 -1.08126 
0.01021 -1.01682 -1.34705 -1.03143 
0.01022 -0.800254 -1.45197 -1.27431 
0.01023 -1.0814 -1.52987 -1.22536 
0.01024 -1.11267 -1.61395 -1.31374 
0.01025 -0.758492 -1.13873 -0.90614 
0.01026 -1.12965 -1.71255 -1.42759 
0.01027 -1.36889 -1.4684 -0.999664 
0.01028 -0.86493 -1.42869 -1.21168 
0.01029 -0.820503 -1.46403 -1.27868 
0.0103 -1.05804 -1.67697 -1.42039 
0.01031 -1.05142 -1.32059 -0.980352 
0.01032 -0.854116 -1.22926 -0.969061 
0.01033 -1.22424 -1.66231 -1.31588 
0.01034 -0.805471 -1.50952 -1.34299 
0.01035 -1.29716 -1.36341 -0.906093 
0.01036 -1.18694 -1.63281 -1.29848 
0.01037 -0.928022 -1.51457 -1.28565 
0.01038 -1.00401 -1.30036 -0.979668 
0.01039 -1.36684 -1.50911 -1.0512 
0.0104 -0.646295 -1.42988 -1.32638 
0.01041 -1.04164 -1.5627 -1.28653 
0.01042 -1.15171 -1.42584 -1.05912 
0.01043 -1.22445 -1.5681 -1.19839 
0.01044 -0.966897 -1.6477 -1.43102 
0.01045 -1.10771 -1.44251 -1.10263 
0.01046 -1.37594 -1.36462 -0.866558 
0.01047 -0.887464 -1.44174 -1.21592 
0.01048 -0.976881 -1.38867 -1.10348 
0.01049 -1.2576 -1.73834 -1.39294 
0.0105 -1.08618 -1.43114 -1.0996 
0.01051 -1.01302 -1.58096 -1.32396 
0.01052 -0.919109 -1.41366 -1.16448 
0.01053 -1.3829 -1.55259 -1.09673 
0.01054 -0.872772 -1.53018 -1.33347 
0.01055 -1.21582 -1.34198 -0.921316 
0.01056 -0.941631 -1.42063 -1.16142 
0.01057 -1.09736 -1.43216 -1.09496 
0.01058 -1.06068 -1.54102 -1.24944 
0.01059 -1.04402 -1.57202 -1.29662 
0.0106 -1.18615 -1.52895 -1.16928 
0.01061 -1.05904 -1.44754 -1.13391 
0.01062 -0.966297 -1.45644 -1.19308 
0.01063 -1.14536 -1.47594 -1.12444 
0.01064 -1.26046 -1.64364 -1.27339 
0.01065 -0.860993 -1.43065 -1.21557 
0.01066 -1.12363 -1.61201 -1.30496 
0.01067 -1.343 -1.42083 -0.95326 
0.01068 -0.783984 -1.33686 -1.13878 
0.01069 -0.982938 -1.53811 -1.28596 
0.0107 -1.51057 -1.74063 -1.26423 
0.01071 -0.621042 -1.17537 -1.02231 
0.01072 -1.08662 -1.62717 -1.34294 
0.01073 -1.04691 -1.51463 -1.22348 
0.01074 -1.00284 -1.37693 -1.07499 
0.01075 -1.27137 -1.6513 -1.27707 
0.01076 -1.26054 -1.66401 -1.29848 
0.01077 -0.802907 -1.35782 -1.15487 
0.01078 -1.05718 -1.59527 -1.3184 
0.01079 -1.21749 -1.38063 -0.968143 
0.0108 -0.859359 -1.42991 -1.21525 
0.01081 -1.0648 -1.6102 -1.33298 
0.01082 -0.870725 -1.6153 -1.43997 
0.01083 -1.13435 -1.32885 -0.946753 
0.01084 -1.55267 -1.70368 -1.19615 
0.01085 -0.658283 -1.40629 -1.29006 
0.01086 -1.37968 -1.71118 -1.29518 
0.01087 -0.767671 -1.11982 -0.876818 
0.01088 -1.29341 -1.37131 -0.917014 
0.01089 -1.2015 -1.77376 -1.46547 
0.0109 -0.81361 -1.34685 -1.13546 
0.01091 -1.1905 -1.69703 -1.37565 
0.01092 -1.1711 -1.32973 -0.928667 
0.01093 -0.891247 -1.38349 -1.14073 
0.01094 -1.09427 -1.50327 -1.18443 
0.01095 -1.10304 -1.43259 -1.09192 
0.01096 -1.11491 -1.65411 -1.36139 
0.01097 -1.03483 -1.36681 -1.04542 
0.01098 -0.999863 -1.49751 -1.22618 
0.01099 -1.095 -1.42032 -1.08076 
0.011 -1.07598 -1.50293 -1.19342 
0.01101 -1.15838 -1.32963 -0.935019 
0.01102 -0.746967 -1.32606 -1.144 
0.01103 -1.18758 -1.76796 -1.46525 
0.01104 -1.07471 -1.32264 -0.969674 
0.01105 -0.803827 -1.28285 -1.06067 
0.01106 -0.981234 -1.51826 -1.26155 
0.01107 -0.837623 -1.23267 -0.980672 
0.01108 -1.59727 -1.89097 -1.4057 
0.01109 -1.02371 -1.25296 -0.909364 
0.0111 -0.880262 -1.59393 -1.40803 
0.01111 -0.877794 -1.43231 -1.20817 
0.01112 -0.99672 -1.41922 -1.13017 
0.01113 -1.09543 -1.54797 -1.23916 
0.01114 -1.02804 -1.5782 -1.31171 
0.01115 -0.839673 -1.11643 -0.834821 
0.01116 -1.00551 -1.38048 -1.07735 
0.01117 -1.22282 -1.43526 -1.03278 
0.01118 -0.627988 -1.51164 -1.43637 
0.01119 -0.910183 -1.33405 -1.06897 
0.0112 -1.03154 -1.4429 -1.14144 
0.01121 -1.01486 -1.5231 -1.24988 
0.01122 -0.980081 -1.43431 -1.15742 
0.01123 -1.0707 -1.29916 -0.942223 
0.01124 -0.731625 -1.62818 -1.5275 
0.01125 -0.917734 -1.10121 -0.775222 
0.01126 -1.28137 -1.64181 -1.25925 
0.01127 -0.539095 -1.19372 -1.08673 
0.01128 -0.979527 -1.46892 -1.20067 
0.01129 -1.33068 -1.47576 -1.027 
0.0113 -0.848057 -1.0419 -0.737514 
0.01131 -0.557521 -1.68371 -1.68682 
0.01132 -1.11545 -1.17991 -0.770476 
0.01133 -1.08443 -1.33833 -0.983691 
0.01134 -1.17168 -1.41242 -1.03062 
0.01135 -0.751268 -1.17671 -0.955421 
0.01136 -0.766821 -1.5962 -1.4693 
0.01137 -1.05593 -1.09342 -0.693691 
0.01138 -0.847682 -1.56369 -1.38687 
0.01139 -0.932308 -1.25429 -0.957967 
0.0114 -1.38182 -1.48585 -1.0129 
0.01141 -0.383224 -1.18051 -1.15099 
0.01142 -1.05642 -1.27716 -0.922013 
0.01143 -0.59461 -1.20261 -1.06881 
0.01144 -1.12354 -1.38668 -1.02344 
0.01145 -0.848204 -1.45435 -1.25047 
0.01146 -0.869749 -1.23923 -0.97159 
0.01147 -0.962626 -1.35037 -1.0617 
0.01148 -0.61249 -1.32572 -1.21265 
0.01149 -0.888459 -1.23785 -0.960119 
0.0115 -0.945325 -1.28729 -0.992128 
0.01151 -0.765128 -1.29434 -1.09438 
0.01152 -0.843084 -1.19432 -0.929465 
0.01153 -1.12621 -1.35026 -0.97662 
0.01154 -0.617618 -1.34481 -1.23366 
0.01155 -0.935147 -1.33324 -1.05452 
0.01156 -0.627963 -1.09427 -0.916521 
0.01157 -0.66899 -1.27624 -1.12165 
0.01158 -0.743268 -1.13057 -0.901837 
0.01159 -0.85188 -1.45394 -1.24785 
0.0116 -0.859346 -1.22145 -0.954668 
0.01161 -0.836399 -1.21307 -0.956142 
0.01162 -0.611478 -1.19774 -1.05373 
0.01163 -1.00084 -1.0736 -0.697278 
0.01164 -0.686546 -1.40854 -1.27709 
0.01165 -0.782439 -1.14601 -0.90065 
0.01166 -0.951224 -1.2641 -0.960026 
0.01167 -0.70675 -1.34121 -1.18278 
0.01168 -0.744124 -1.08191 -0.840731 
0.01169 -0.642243 -1.09581 -0.910877 
0.0117 -0.910553 -1.36187 -1.10273 
0.01171 -0.269901 -0.87977 -0.835186 
0.01172 -0.99885 -1.33844 -1.02775 
0.01173 -0.838891 -1.1629 -0.892297 
0.01174 -0.0846413 -1.28489 -1.43535 
0.01175 -0.897171 -1.05955 -0.73341 
0.01176 -0.923519 -1.16111 -0.846113 
0.01177 -0.439612 -1.2563 -1.21559 
0.01178 -0.500027 -0.943924 -0.795525 
0.01179 -0.747891 -1.42733 -1.26843 
0.0118 -0.881865 -0.674669 -0.262384 
0.01181 -0.656458 -1.56309 -1.48479 
0.01182 -0.239264 -0.726845 -0.660646 
0.01183 -0.680735 -0.932183 -0.687127 
0.01184 -1.21425 -1.50028 -1.11725 
0.01185 -0.872069 -1.06004 -0.746966 
0.01186 -0.584917 -1.23202 -1.10992 
0.01187 -0.135394 -0.565081 -0.513231 
0.01188 -0.579766 -1.36451 -1.27742 
0.01189 -0.64206 -1.09925 -0.915024 
0.0119 -0.508377 -0.70456 -0.493256 
0.01191 -0.807818 -1.44839 -1.26347 
0.01192 -0.240904 -0.865714 -0.832513 
0.01193 -0.553618 -1.10563 -0.968804 
0.01194 -0.604385 -1.14304 -0.989003 
0.01195 -0.656555 -0.891318 -0.648707 
0.01196 -0.54167 -1.12949 -1.00467 
0.01197 -0.444939 -0.737131 -0.566622 
0.01198 -0.231631 -1.13801 -1.17609 
0.01199 -0.714756 -1.08951 -0.865079 
0.012 -0.381776 -0.938889 -0.850394 
0.01201 -0.318435 -0.887095 -0.818793 
0.01202 -0.808649 -1.21864 -0.977018 
0.01203 -0.264305 -0.882088 -0.84062 
0.01204 -0.614685 -0.940479 -0.731503 
0.01205 -0.432136 -0.893407 -0.76763 
