Time;Y;Vy;Fy
4.450549;0.0001353508;-0.0001319705;0.0001006552
4.451648;0.0001352009;-0.0001409281;9.95737e-05
4.452747;0.0001350411;-0.0001499147;9.852244e-05
4.453846;0.0001348714;-0.0001589282;9.750163e-05
4.454945;0.0001346917;-0.0001679718;9.637907e-05
4.456044;0.0001345022;-0.0001770432;9.528989e-05
4.457143;0.0001343026;-0.0001861387;9.42628e-05
4.458242;0.000134093;-0.0001952643;9.30761e-05
4.459341;0.0001338734;-0.0002044133;9.201926e-05
4.46044;0.0001336438;-0.0002135882;9.088139e-05
4.461538;0.000133404;-0.0002227899;8.97025e-05
4.462637;0.0001331541;-0.0002320139;8.860162e-05
4.463736;0.000132894;-0.0002412626;8.742231e-05
4.464835;0.0001326238;-0.0002505355;8.62348e-05
4.465934;0.0001323434;-0.0002598294;8.509415e-05
4.467033;0.0001320527;-0.0002691474;8.386012e-05
4.468132;0.0001317518;-0.000278486;8.268456e-05
4.469231;0.0001314406;-0.0002878452;8.148364e-05
4.47033;0.0001311192;-0.0002972258;8.02413e-05
4.471429;0.0001307874;-0.0003066269;7.899869e-05
4.472527;0.0001304452;-0.0003160482;7.773711e-05
4.473626;0.0001300927;-0.0003254861;7.65375e-05
4.474725;0.0001297298;-0.0003349443;7.522461e-05
4.475824;0.0001293566;-0.0003444199;7.396035e-05
4.476923;0.0001289728;-0.0003539122;7.268329e-05
4.478022;0.0001285787;-0.0003634232;7.134081e-05
4.479121;0.0001281741;-0.0003729486;7.007022e-05
4.48022;0.000127759;-0.0003824909;6.872052e-05
4.481319;0.0001273334;-0.0003920469;6.74207e-05
4.482418;0.0001268973;-0.0004016181;6.606019e-05
4.483516;0.0001264507;-0.0004112029;6.471619e-05
4.484615;0.0001259935;-0.0004208015;6.334191e-05
4.485714;0.0001255258;-0.0004304121;6.198411e-05
4.486813;0.0001250476;-0.0004400349;6.059826e-05
4.487912;0.0001245587;-0.0004496699;5.919023e-05
4.489011;0.0001240592;-0.0004593165;5.777024e-05
4.49011;0.0001235492;-0.0004689699;5.643577e-05
4.491209;0.0001230285;-0.0004786347;5.497509e-05
4.492308;0.0001224972;-0.0004883096;5.351694e-05
4.493407;0.0001219553;-0.0004979901;5.213907e-05
4.494505;0.0001214027;-0.0005076817;5.0611e-05
4.495604;0.0001208394;-0.0005173781;4.920409e-05
4.496703;0.0001202655;-0.0005270808;4.773532e-05
4.497802;0.000119681;-0.0005367916;4.620664e-05
4.498901;0.0001190857;-0.0005465066;4.473817e-05
4.5;0.0001184798;-0.0005562265;4.323171e-05
4.501099;0.0001178632;-0.0005659518;4.169237e-05
4.502198;0.0001172359;-0.0005756781;4.02236e-05
4.503297;0.000116598;-0.0005854089;3.865531e-05
4.504396;0.0001159493;-0.0005951417;3.711969e-05
4.505495;0.0001152899;-0.0006048754;3.558294e-05
4.506593;0.0001146199;-0.0006146118;3.398156e-05
4.507692;0.0001139391;-0.000624346;3.247067e-05
4.508791;0.0001132476;-0.0006340812;3.085818e-05
4.50989;0.0001125455;-0.0006438159;2.926013e-05
4.510989;0.0001118326;-0.0006535467;2.771222e-05
4.512088;0.0001111091;-0.0006632783;2.603384e-05
4.513187;0.0001103748;-0.0006730047;2.447081e-05
4.514286;0.0001096299;-0.0006827265;2.286717e-05
4.515385;0.0001088743;-0.0006924473;2.115722e-05
4.516484;0.000108108;-0.0007021594;1.9602e-05
4.517582;0.000107331;-0.0007118683;1.789383e-05
4.518681;0.0001065434;-0.0007215704;1.624517e-05
4.51978;0.0001057451;-0.0007312639;1.461331e-05
4.520879;0.0001049362;-0.0007409515;1.289606e-05
4.521978;0.0001041166;-0.0007506297;1.123718e-05
4.523077;0.0001032864;-0.0007602989;9.542052e-06
4.524176;0.0001024456;-0.0007699588;7.830034e-06
4.525275;0.0001015942;-0.0007796085;6.115293e-06
4.526374;0.0001007321;-0.0007892464;4.414462e-06
4.527473;9.985952e-05;-0.000798873;2.675018e-06
4.528571;9.897633e-05;-0.0008084876;9.311083e-07
4.52967;9.808259e-05;-0.0008180894;-8.186774e-07
4.530769;9.717829e-05;-0.0008276768;-2.555209e-06
4.531868;9.626347e-05;-0.0008372503;-4.329046e-06
4.532967;9.533814e-05;-0.0008468092;-6.108715e-06
4.534066;9.440231e-05;-0.0008563534;-7.911262e-06
4.535165;9.345601e-05;-0.0008658775;-9.613226e-06
4.536264;9.249924e-05;-0.0008753874;-1.147266e-05
4.537363;9.153204e-05;-0.0008848787;-1.325673e-05
4.538462;9.055441e-05;-0.0008943482;-1.498962e-05
4.53956;8.956639e-05;-0.0009038029;-1.690767e-05
4.540659;8.856799e-05;-0.0009132346;-1.865912e-05
4.541758;8.755924e-05;-0.000922646;-2.049522e-05
4.542857;8.654015e-05;-0.0009320384;-2.238735e-05
4.543956;8.551076e-05;-0.0009414061;-2.417125e-05
4.545055;8.447108e-05;-0.0009507531;-2.606953e-05
4.546154;8.342115e-05;-0.0009600761;-2.791441e-05
4.547253;8.236098e-05;-0.0009693736;-2.974919e-05
4.548352;8.129061e-05;-0.000978648;-3.16624e-05
4.549451;8.021006e-05;-0.0009878955;-3.350842e-05
4.550549;7.911937e-05;-0.0009971162;-3.538437e-05
4.551648;7.801855e-05;-0.001006313;-3.735471e-05
4.552747;7.690765e-05;-0.001015478;-3.913618e-05
4.553846;7.578669e-05;-0.001024618;-4.11296e-05
4.554945;7.46557e-05;-0.001033728;-4.302319e-05
4.556044;7.351471e-05;-0.001042806;-4.489764e-05
4.557143;7.236377e-05;-0.001051857;-4.689762e-05
4.558242;7.120289e-05;-0.001060875;-4.877132e-05
4.559341;7.003213e-05;-0.00106986;-5.069788e-05
4.56044;6.885151e-05;-0.001078814;-5.267286e-05
4.561538;6.766106e-05;-0.001087733;-5.459116e-05
4.562637;6.646084e-05;-0.00109662;-5.657881e-05
4.563736;6.525086e-05;-0.001105471;-5.85249e-05
4.564835;6.403118e-05;-0.001114287;-6.047822e-05
4.565934;6.280184e-05;-0.001123068;-6.249343e-05
4.567033;6.156286e-05;-0.001131811;-6.443973e-05
4.568132;6.031429e-05;-0.001140516;-6.641269e-05
4.569231;5.905618e-05;-0.001149184;-6.843753e-05
4.57033;5.778857e-05;-0.001157811;-7.036202e-05
4.571429;5.651149e-05;-0.0011664;-7.240364e-05
4.572527;5.5225e-05;-0.001174948;-7.439252e-05
4.573626;5.392914e-05;-0.001183454;-7.638532e-05
4.574725;5.262396e-05;-0.001191919;-7.842732e-05
4.575824;5.130949e-05;-0.001200344;-8.047547e-05
4.576923;4.998579e-05;-0.001208721;-8.238945e-05
4.578022;4.865291e-05;-0.001217058;-8.451322e-05
4.579121;4.731089e-05;-0.001225347;-8.647424e-05
4.58022;4.595979e-05;-0.001233591;-8.851662e-05
4.581319;4.459966e-05;-0.001241791;-9.058066e-05
4.582418;4.323053e-05;-0.001249943;-9.259946e-05
4.583516;4.185248e-05;-0.001258047;-9.463814e-05
4.584615;4.046555e-05;-0.001266104;-9.671717e-05
4.585714;3.906979e-05;-0.001274111;-9.874426e-05
4.586813;3.766525e-05;-0.00128207;-0.0001008445
4.587912;3.6252e-05;-0.001289978;-0.0001028772
4.589011;3.483009e-05;-0.001297834;-0.0001049069
4.59011;3.339957e-05;-0.001305638;-0.0001069981
4.591209;3.19605e-05;-0.001313391;-0.000109062
4.592308;3.051295e-05;-0.001321088;-0.0001110968
4.593407;2.905696e-05;-0.001328733;-0.000113202
4.594505;2.759261e-05;-0.001336324;-0.0001152843
4.595604;2.611994e-05;-0.001343859;-0.0001173572
4.596703;2.463902e-05;-0.00135134;-0.0001194725
4.597802;2.314991e-05;-0.001358763;-0.0001215305
4.598901;2.165268e-05;-0.001366127;-0.0001235902
4.6;2.014738e-05;-0.001373436;-0.0001257482
4.601099;1.863409e-05;-0.001380683;-0.000127754
4.602198;1.711286e-05;-0.001387873;-0.0001299019
4.603297;1.558377e-05;-0.001395002;-0.0001319712
4.604396;1.404688e-05;-0.00140207;-0.0001340755
4.605495;1.250225e-05;-0.001409078;-0.0001361936
4.606593;1.094995e-05;-0.001416026;-0.0001383529
4.607692;9.390056e-06;-0.001422905;-0.0001403079
4.608791;7.822634e-06;-0.001429725;-0.0001425136
4.60989;6.247754e-06;-0.001436479;-0.0001445747
4.610989;4.665486e-06;-0.001443169;-0.0001467022
4.612088;3.075904e-06;-0.001449792;-0.0001487613
4.613187;1.479076e-06;-0.001456357;-0.0001510669
4.614286;-1.249225e-07;-0.001462842;-0.0001528647
4.615385;-1.736018e-06;-0.001469273;-0.0001553008
4.616484;-3.35414e-06;-0.001475629;-0.0001572369
4.617582;-4.979206e-06;-0.001481911;-0.0001592341
4.618681;-6.611141e-06;-0.001488132;-0.0001615367
4.61978;-8.249871e-06;-0.001494276;-0.0001634841
4.620879;-9.895315e-06;-0.00150035;-0.000165625
4.621978;-1.15474e-05;-0.001506358;-0.0001678428
4.623077;-1.320604e-05;-0.001512285;-0.0001697672
4.624176;-1.487115e-05;-0.001518147;-0.0001720237
4.625275;-1.654267e-05;-0.001523933;-0.000174098
4.626374;-1.822051e-05;-0.001529644;-0.0001761805
4.627473;-1.990458e-05;-0.001535282;-0.000178323
4.628571;-2.15948e-05;-0.001540843;-0.0001803698
4.62967;-2.32911e-05;-0.001546326;-0.0001824589
4.630769;-2.499338e-05;-0.001551737;-0.0001846477
4.631868;-2.670155e-05;-0.001557065;-0.0001866251
4.632967;-2.841555e-05;-0.001562319;-0.0001888034
4.634066;-3.013527e-05;-0.001567494;-0.0001909022
4.635165;-3.186064e-05;-0.001572589;-0.0001929609
4.636264;-3.359156e-05;-0.001577606;-0.0001951068
4.637363;-3.532795e-05;-0.00158254;-0.0001971391
4.638462;-3.706972e-05;-0.001587393;-0.0001992276
4.63956;-3.881678e-05;-0.001592167;-0.0002013766
4.640659;-4.056904e-05;-0.001596854;-0.0002033571
4.641758;-4.23264e-05;-0.001601462;-0.0002055267
4.642857;-4.408878e-05;-0.001605985;-0.0002075748
4.643956;-4.585609e-05;-0.001610422;-0.0002096049
4.645055;-4.762822e-05;-0.001614778;-0.0002117419
4.646154;-4.94051e-05;-0.001619047;-0.0002138006
4.647253;-5.118662e-05;-0.001623229;-0.0002158102
4.648352;-5.297268e-05;-0.001627328;-0.0002179698
4.649451;-5.476321e-05;-0.001631336;-0.0002199312
4.650549;-5.655809e-05;-0.001635258;-0.0002220377
4.651648;-5.835723e-05;-0.001639092;-0.0002240845
4.652747;-6.016053e-05;-0.001642836;-0.000226112
4.653846;-6.196791e-05;-0.001646491;-0.0002281573
4.654945;-6.377924e-05;-0.001650057;-0.0002302193
4.656044;-6.559445e-05;-0.00165353;-0.0002321842
4.657143;-6.741343e-05;-0.001656915;-0.0002343008
4.658242;-6.923607e-05;-0.001660206;-0.0002362657
4.659341;-7.106228e-05;-0.001663405;-0.0002382948
4.66044;-7.289195e-05;-0.001666513;-0.0002403361
4.661538;-7.472499e-05;-0.001669526;-0.000242325
4.662637;-7.656129e-05;-0.001672446;-0.0002443248
4.663736;-7.840074e-05;-0.001675272;-0.0002463429
4.664835;-8.024325e-05;-0.001678001;-0.0002483036
4.665934;-8.208871e-05;-0.001680638;-0.0002503526
4.667033;-8.393701e-05;-0.001683178;-0.0002523005
4.668132;-8.578805e-05;-0.001685619;-0.000254242
4.669231;-8.764171e-05;-0.001687964;-0.0002562199
4.67033;-8.94979e-05;-0.001690213;-0.0002582247
4.671429;-9.135651e-05;-0.001692361;-0.0002601197
4.672527;-9.321743e-05;-0.001694414;-0.0002621182
4.673626;-9.508054e-05;-0.001696366;-0.0002640434
4.674725;-9.694575e-05;-0.001698221;-0.0002660307
4.675824;-9.881294e-05;-0.001699972;-0.0002678772
4.676923;-0.000100682;-0.001701625;-0.0002698508
4.678022;-0.0001025528;-0.001703176;-0.0002717413
4.679121;-0.0001044253;-0.001704626;-0.0002736482
4.68022;-0.0001062993;-0.001705973;-0.0002755476
4.681319;-0.0001081747;-0.001707219;-0.0002774433
4.682418;-0.0001100515;-0.001708362;-0.0002793384
4.683516;-0.0001119294;-0.001709401;-0.0002812002
4.684615;-0.0001138084;-0.001710336;-0.000283063
4.685714;-0.0001156884;-0.00171117;-0.0002849897
4.686813;-0.0001175693;-0.001711894;-0.0002867328
4.687912;-0.0001194509;-0.001712519;-0.0002886923
4.689011;-0.0001213331;-0.001713031;-0.0002903859
4.69011;-0.0001232158;-0.001713444;-0.0002923337
4.691209;-0.000125099;-0.001713747;-0.0002940916
4.692308;-0.0001269824;-0.001713943;-0.0002958835
4.693407;-0.0001288659;-0.001714034;-0.0002977335
4.694505;-0.0001307495;-0.001714017;-0.0002995112
4.695604;-0.000132633;-0.00171389;-0.000301255
4.696703;-0.0001345163;-0.001713659;-0.0003030934
4.697802;-0.0001363993;-0.001713315;-0.0003047748
4.698901;-0.0001382819;-0.001712864;-0.0003065882
4.7;-0.0001401639;-0.001712303;-0.0003082924
4.701099;-0.0001420453;-0.00171163;-0.0003099905
4.702198;-0.0001439258;-0.00171085;-0.0003117645
4.703297;-0.0001458054;-0.001709958;-0.0003134403
4.704396;-0.000147684;-0.001708954;-0.0003151321
4.705495;-0.0001495614;-0.00170784;-0.0003168424
4.706593;-0.0001514375;-0.001706613;-0.0003184841
4.707692;-0.0001533122;-0.001705277;-0.0003202041
4.708791;-0.0001551854;-0.001703827;-0.0003218271
4.70989;-0.0001570569;-0.001702264;-0.0003234535
4.710989;-0.0001589267;-0.001700588;-0.0003250894
4.712088;-0.0001607945;-0.001698799;-0.000326719
4.713187;-0.0001626604;-0.001696894;-0.0003282704
4.714286;-0.000164524;-0.00169488;-0.0003299523
4.715385;-0.0001663854;-0.001692747;-0.0003314542
4.716484;-0.0001682444;-0.001690503;-0.0003330841
4.717582;-0.0001701008;-0.001688143;-0.0003346088
4.718681;-0.0001719546;-0.001685667;-0.0003361392
4.71978;-0.0001738056;-0.001683076;-0.0003376808
4.720879;-0.0001756537;-0.001680374;-0.0003392822
4.721978;-0.0001774988;-0.001677548;-0.0003406146
4.723077;-0.0001793407;-0.001674612;-0.0003422612
4.724176;-0.0001811793;-0.001671556;-0.0003436315
4.725275;-0.0001830145;-0.001668384;-0.0003451323
4.726374;-0.0001848461;-0.001665098;-0.0003466319
4.727473;-0.0001866741;-0.001661693;-0.0003480223
4.728571;-0.0001884982;-0.00165817;-0.0003494227
4.72967;-0.0001903184;-0.001654532;-0.0003509083
4.730769;-0.0001921346;-0.001650775;-0.0003522585
4.731868;-0.0001939465;-0.001646902;-0.0003536684
4.732967;-0.0001957542;-0.001642909;-0.0003550197
4.734066;-0.0001975574;-0.001638801;-0.0003564241
4.735165;-0.000199356;-0.00163457;-0.0003576607
4.736264;-0.0002011499;-0.001630224;-0.0003590665
4.737363;-0.0002029389;-0.001625758;-0.0003603557
4.738462;-0.000204723;-0.001621174;-0.0003616606
4.73956;-0.000206502;-0.001616472;-0.0003629513
4.740659;-0.0002082757;-0.00161165;-0.0003641995
4.741758;-0.0002100441;-0.001606707;-0.0003654118
4.742857;-0.000211807;-0.001601647;-0.0003667143
4.743956;-0.0002135642;-0.001596464;-0.0003678187
4.745055;-0.0002153157;-0.001591164;-0.0003691067
4.746154;-0.0002170613;-0.001585744;-0.0003702613
4.747253;-0.0002188009;-0.001580203;-0.0003714063
4.748352;-0.0002205343;-0.001574545;-0.0003726281
4.749451;-0.0002222614;-0.001568764;-0.0003736963
4.750549;-0.0002239822;-0.001562862;-0.0003747955
4.751648;-0.0002256963;-0.001556842;-0.0003759598
4.752747;-0.0002274038;-0.0015507;-0.00037699
4.753846;-0.0002291045;-0.001544439;-0.0003780847
4.754945;-0.0002307982;-0.001538057;-0.0003791169
4.756044;-0.0002324849;-0.001531556;-0.0003801906
4.757143;-0.0002341643;-0.001524932;-0.0003811426
4.758242;-0.0002358364;-0.001518191;-0.0003822073
4.759341;-0.000237501;-0.001511326;-0.0003831228
4.76044;-0.000239158;-0.001504342;-0.0003841211
4.761538;-0.0002408073;-0.001497236;-0.0003850281
4.762637;-0.0002424486;-0.001490012;-0.0003860032
4.763736;-0.000244082;-0.001482665;-0.0003868614
4.764835;-0.0002457073;-0.001475198;-0.0003877752
4.765934;-0.0002473242;-0.001467611;-0.0003886328
4.767033;-0.0002489328;-0.001459902;-0.0003894684
4.768132;-0.0002505328;-0.001452075;-0.0003903392
4.769231;-0.0002521242;-0.001444126;-0.0003911239
4.77033;-0.0002537068;-0.001436058;-0.0003919515
4.771429;-0.0002552804;-0.001427869;-0.0003927191
4.772527;-0.000256845;-0.001419562;-0.0003935256
4.773626;-0.0002584003;-0.001411131;-0.0003941479
4.774725;-0.0002599464;-0.001402581;-0.0003949217
4.775824;-0.0002614829;-0.001393913;-0.0003956546
4.776923;-0.0002630099;-0.001385123;-0.0003962668
4.778022;-0.0002645272;-0.001376211;-0.0003968985
4.779121;-0.0002660346;-0.001367181;-0.0003975499
4.78022;-0.000267532;-0.001358029;-0.0003981265
4.781319;-0.0002690193;-0.00134876;-0.0003987817
4.782418;-0.0002704963;-0.001339373;-0.0003993833
4.783516;-0.000271963;-0.00132986;-0.000399795
4.784615;-0.0002734191;-0.001320234;-0.0004004486
4.785714;-0.0002748646;-0.001310486;-0.0004009183
4.786813;-0.0002762993;-0.001300618;-0.0004013471
4.787912;-0.0002777231;-0.001290635;-0.0004019342
4.789011;-0.0002791359;-0.001280532;-0.0004023285
4.79011;-0.0002805375;-0.001270309;-0.0004027167
4.791209;-0.0002819278;-0.001259974;-0.0004032774
4.792308;-0.0002833066;-0.001249515;-0.0004035142
4.793407;-0.000284674;-0.001238942;-0.0004039548
4.794505;-0.0002860296;-0.001228253;-0.0004043247
4.795604;-0.0002873734;-0.001217442;-0.0004045619
4.796703;-0.0002887053;-0.001206519;-0.0004049492
4.797802;-0.0002900251;-0.001195479;-0.0004052176
4.798901;-0.0002913327;-0.001184319;-0.0004054042
4.8;-0.000292628;-0.001173049;-0.0004057824
4.801099;-0.0002939109;-0.001161658;-0.0004058626
4.802198;-0.0002951811;-0.001150156;-0.0004061731
4.803297;-0.0002964387;-0.001138534;-0.0004062288
4.804396;-0.0002976834;-0.001126798;-0.0004063868
4.805495;-0.0002989152;-0.00111495;-0.0004065747
4.806593;-0.0003001339;-0.001102984;-0.0004065924
4.807692;-0.0003013393;-0.001090907;-0.0004067448
4.808791;-0.0003025315;-0.001078715;-0.000406777
4.80989;-0.0003037101;-0.001066406;-0.0004067102
4.810989;-0.0003048752;-0.001053989;-0.0004068376
4.812088;-0.0003060266;-0.001041458;-0.0004067826
4.813187;-0.0003071641;-0.001028813;-0.0004067162
4.814286;-0.0003082877;-0.00101606;-0.0004067465
4.815385;-0.0003093972;-0.00100319;-0.0004065342
4.816484;-0.0003104925;-0.0009902138;-0.0004065351
4.817582;-0.0003115735;-0.0009771262;-0.0004063941
4.818681;-0.00031264;-0.0009639255;-0.0004061759
4.81978;-0.000313692;-0.000950619;-0.0004060928
4.820879;-0.0003147293;-0.0009372009;-0.0004058411
4.821978;-0.0003157518;-0.000923673;-0.0004055988
4.823077;-0.0003167594;-0.0009100374;-0.00040537
4.824176;-0.0003177519;-0.0008962927;-0.0004050758
4.825275;-0.0003187292;-0.0008824549;-0.0004051143
4.826374;-0.0003196913;-0.0008684924;-0.0004043896
4.827473;-0.000320638;-0.0008544267;-0.0004041284
4.828571;-0.0003215692;-0.0008402573;-0.0004038158
4.82967;-0.0003224847;-0.00082597;-0.0004031436
4.830769;-0.0003233845;-0.0008115863;-0.00040293
4.831868;-0.0003242684;-0.0007970923;-0.0004023585
4.832967;-0.0003251363;-0.0007824928;-0.0004018624
4.834066;-0.0003259882;-0.0007677919;-0.0004014235
4.835165;-0.0003268238;-0.0007529815;-0.0004007626
4.836264;-0.000327643;-0.0007380724;-0.0004003132
4.837363;-0.0003284459;-0.0007230623;-0.0003997715
4.838462;-0.0003292322;-0.0007079422;-0.0003989854
4.83956;-0.0003300018;-0.000692728;-0.0003985282
4.840659;-0.0003307546;-0.0006774081;-0.0003977637
4.841758;-0.0003314906;-0.000661988;-0.00039709
4.842857;-0.0003322095;-0.0006464712;-0.0003964591
4.843956;-0.0003329114;-0.0006308527;-0.0003956688
4.845055;-0.000333596;-0.0006151348;-0.0003948967
4.846154;-0.0003342633;-0.000599323;-0.0003942122
4.847253;-0.0003349132;-0.0005834095;-0.0003933067
4.848352;-0.0003355455;-0.0005674026;-0.0003925512
4.849451;-0.0003361602;-0.0005512989;-0.0003916782
4.850549;-0.0003367571;-0.0005350985;-0.0003907684
4.851648;-0.0003373362;-0.0005188044;-0.0003898855
4.852747;-0.0003378974;-0.0005024176;-0.0003889851
4.853846;-0.0003384404;-0.0004859348;-0.0003879688
4.854945;-0.0003389653;-0.000469362;-0.0003870501
4.856044;-0.000339472;-0.0004526957;-0.0003860056
4.857143;-0.0003399602;-0.0004359389;-0.0003849907
4.858242;-0.00034043;-0.0004190902;-0.0003839005
4.859341;-0.0003408813;-0.0004021531;-0.0003828493
4.86044;-0.0003413139;-0.0003851244;-0.0003816826
4.861538;-0.0003417277;-0.0003680112;-0.0003806369
4.862637;-0.0003421227;-0.0003508107;-0.0003794823
4.863736;-0.0003424987;-0.0003335203;-0.0003782248
4.864835;-0.0003428556;-0.0003161461;-0.0003770649
4.865934;-0.0003431935;-0.000298686;-0.0003758154
4.867033;-0.0003435121;-0.0002811392;-0.0003745001
4.868132;-0.0003438113;-0.0002635118;-0.0003732829
4.869231;-0.0003440912;-0.0002457979;-0.0003718853
4.87033;-0.0003443515;-0.0002280033;-0.0003705776
4.871429;-0.0003445922;-0.0002101276;-0.0003692167
4.872527;-0.0003448133;-0.0001921696;-0.0003677825
4.873626;-0.0003450146;-0.0001741327;-0.0003663816
4.874725;-0.000345196;-0.0001560173;-0.0003649421
4.875824;-0.0003453574;-0.0001378209;-0.0003634051
4.876923;-0.0003454988;-0.0001195504;-0.0003619781
4.878022;-0.0003456201;-0.0001011992;-0.0003603535
4.879121;-0.0003457212;-8.277399e-05;-0.0003588374
4.88022;-0.000345802;-6.427584e-05;-0.0003573001
4.881319;-0.0003458624;-4.569909e-05;-0.0003555861
4.882418;-0.0003459024;-2.705115e-05;-0.000353996
4.883516;-0.0003459219;-8.332854e-06;-0.0003523785
4.884615;-0.0003459207;1.046005e-05;-0.0003506162
4.885714;-0.0003458988;2.931866e-05;-0.0003490123
4.886813;-0.0003458562;4.825128e-05;-0.0003471695
4.887912;-0.0003457927;6.725137e-05;-0.0003454302
4.889011;-0.0003457084;8.631805e-05;-0.0003436638
4.89011;-0.000345603;0.0001054545;-0.0003417763
4.891209;-0.0003454766;0.0001246547;-0.0003399789
4.892308;-0.000345329;0.0001439204;-0.0003380945
4.893407;-0.0003451602;0.000163252;-0.000336152
4.894505;-0.0003449701;0.0001826435;-0.0003343004
4.895604;-0.0003447587;0.0002020991;-0.0003323015
4.896703;-0.0003445259;0.0002216171;-0.0003302929
4.897802;-0.0003442716;0.000241192;-0.0003283664
4.898901;-0.0003439958;0.0002608295;-0.0003262542
4.9;-0.0003436983;0.0002805238;-0.0003242313
4.901099;-0.0003433792;0.0003002759;-0.0003221325
4.902198;-0.0003430383;0.0003200859;-0.0003199834
4.903297;-0.0003426757;0.0003399484;-0.0003179092
4.904396;-0.0003422911;0.0003598685;-0.0003156703
4.905495;-0.0003418847;0.0003798408;-0.0003135014
4.906593;-0.0003414563;0.0003998634;-0.000311328
4.907692;-0.0003410058;0.0004199397;-0.0003090293
4.908791;-0.0003405333;0.0004400641;-0.0003068057
4.90989;-0.0003400386;0.000460238;-0.0003045029
4.910989;-0.0003395217;0.0004804621;-0.0003021293
4.912088;-0.0003389826;0.0005007303;-0.0002998493
4.913187;-0.0003384211;0.0005210465;-0.0002974274
4.914286;-0.0003378374;0.0005414087;-0.0002950014
4.915385;-0.0003372312;0.0005618154;-0.0002925574
